signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,AABA,0.0,0.0,0.0,0.0,1945.0,2.0,
2026-05-12,AACB,0.0,0.0,0.0,-0.0017069264048465102,7038.0,1.0,
2026-05-12,AACI,0.0,0.0,0.0,-0.002241281692581618,7135.0,1.0,
2026-05-12,AACO,0.0,0.0,0.0,0.0,1946.0,2.0,
2026-05-12,AACQ,0.0,0.0,0.0,0.0,1947.0,2.0,
2026-05-12,AADI,0.0,0.0,0.0,0.0,1948.0,2.0,
2026-05-12,AAGR,0.0,0.0,0.0,0.0,1949.0,2.0,
2026-05-12,AAIT,0.0,0.0,0.0,0.0,1950.0,2.0,
2026-05-12,AAL,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0028275907196701044,475.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_60, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,AAME,0.0,0.0,0.0,0.003039362941681943,403.0,5.0,
2026-05-12,AAOI,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0018732370495146591,7072.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, intraday_return. Liquidity filter passed."
2026-05-12,AAON,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.005221068828078867,61.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,AAPC,0.0,0.0,0.0,0.0,1951.0,2.0,
2026-05-12,AAPL,0.0,0.0,0.0,0.0005679565326418912,1611.0,3.0,
2026-05-12,AARD,0.0,0.0,0.0,-0.0012896080956634514,6936.0,1.0,
2026-05-12,AATC,0.0,0.0,0.0,0.0,1952.0,2.0,
2026-05-12,AAVL,0.0,0.0,0.0,0.0,1953.0,2.0,
2026-05-12,AAWW,0.0,0.0,0.0,0.0,1954.0,2.0,
2026-05-12,ABAC,0.0,0.0,0.0,0.0,1955.0,2.0,
2026-05-12,ABAT,0.0,0.0,0.0,0.0018208399806321773,896.0,4.0,
2026-05-12,ABAX,0.0,0.0,0.0,0.0,1956.0,2.0,
2026-05-12,ABCD,0.0,0.0,0.0,0.0,1957.0,2.0,
2026-05-12,ABCL,0.0,0.0,0.0,-0.00041473891549561156,6574.0,2.0,
2026-05-12,ABCO,0.0,0.0,0.0,0.0,1958.0,2.0,
2026-05-12,ABCW,0.0,0.0,0.0,0.0,1959.0,2.0,
2026-05-12,ABDC,0.0,0.0,0.0,0.0,1960.0,2.0,
2026-05-12,ABEO,0.0,0.0,0.0,0.001674272765594891,964.0,4.0,
2026-05-12,ABEO.W,0.0,0.0,0.0,0.0,1961.0,2.0,
2026-05-12,ABFS,0.0,0.0,0.0,0.0,1962.0,2.0,
2026-05-12,ABGB,0.0,0.0,0.0,0.0,1963.0,2.0,
2026-05-12,ABGI,0.0,0.0,0.0,0.0,1964.0,2.0,
2026-05-12,ABIL,0.0,0.0,0.0,0.0,1965.0,2.0,
2026-05-12,ABIL.W,0.0,0.0,0.0,0.0,1966.0,2.0,
2026-05-12,ABIO,0.0,0.0,0.0,0.0,1967.0,2.0,
2026-05-12,ABL,0.0,0.0,0.0,0.0,1968.0,2.0,
2026-05-12,ABLLL,0.0,0.0,0.0,0.0,1969.0,2.0,
2026-05-12,ABLV,0.0,0.0,0.0,0.0005087617315010194,1644.0,3.0,
2026-05-12,ABMD,0.0,0.0,0.0,0.0,1970.0,2.0,
2026-05-12,ABNB,0.0,0.0,0.0,0.001720172280535892,943.0,4.0,
2026-05-12,ABOS,0.0,0.0,0.0,-0.0012940086767772704,6938.0,1.0,
2026-05-12,ABP,0.0,0.0,0.0,0.0,1971.0,2.0,
2026-05-12,ABSI,0.00046511627906976747,0.0,0.00046511627906976747,0.006089176843196468,23.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,ABST,0.0,0.0,0.0,0.0,1972.0,2.0,
2026-05-12,ABTC,0.0,0.0,0.0,0.003144293288770236,368.0,5.0,
2026-05-12,ABTL,0.0,0.0,0.0,0.0,1973.0,2.0,
2026-05-12,ABTS,0.0,0.0,0.0,-0.006546991531462752,7436.0,1.0,
2026-05-12,ABTX,0.0,0.0,0.0,0.0,1974.0,2.0,
2026-05-12,ABUS,0.0,0.0,0.0,0.0029473693719817722,434.0,5.0,
2026-05-12,ABVC,0.0,0.0,0.0,0.0006043913712323473,1583.0,3.0,
2026-05-12,ABVE,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.006903064387775758,7451.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, mom_5, volatility_63. Liquidity filter passed."
2026-05-12,ABY,0.0,0.0,0.0,0.0,1975.0,2.0,
2026-05-12,ACAA,0.0,0.0,0.0,-0.004260259702623989,7325.0,1.0,
2026-05-12,ACAB,0.0,0.0,0.0,0.0,1976.0,2.0,
2026-05-12,ACAC,0.0,0.0,0.0,0.0,1977.0,2.0,
2026-05-12,ACAD,0.0,0.0,0.0,0.0018652300562174676,872.0,4.0,
2026-05-12,ACAH,0.0,0.0,0.0,0.0,1978.0,2.0,
2026-05-12,ACAM,0.0,0.0,0.0,0.0,1979.0,2.0,
2026-05-12,ACAS,0.0,0.0,0.0,0.0,1980.0,2.0,
2026-05-12,ACAT,0.0,0.0,0.0,0.0,1981.0,2.0,
2026-05-12,ACAX,0.0,0.0,0.0,0.0,1982.0,2.0,
2026-05-12,ACB,0.0,0.0,0.0,0.0012945512931040574,1170.0,4.0,
2026-05-12,ACBA,0.0,0.0,0.0,0.0,1983.0,2.0,
2026-05-12,ACBI,0.0,0.0,0.0,0.0,1984.0,2.0,
2026-05-12,ACCD,0.0,0.0,0.0,0.0,1985.0,2.0,
2026-05-12,ACCL,0.0,0.0,0.0,0.002364171757679336,664.0,5.0,
2026-05-12,ACCP,0.0,0.0,0.0,0.0,1986.0,2.0,
2026-05-12,ACDC,0.0,0.0,0.0,0.0016683352106956265,971.0,4.0,
2026-05-12,ACER,0.0,0.0,0.0,0.0,1987.0,2.0,
2026-05-12,ACET,0.0,0.0,0.0,0.000811058255269154,1452.0,4.0,
2026-05-12,ACEV,0.0,0.0,0.0,0.0,1988.0,2.0,
2026-05-12,ACFC,0.0,0.0,0.0,0.0,1989.0,2.0,
2026-05-12,ACFN,0.0,0.0,0.0,-0.0028110505342850414,7204.0,1.0,
2026-05-12,ACGL,0.0,0.0,0.0,-0.0014359221539445104,6973.0,1.0,
2026-05-12,ACGL.P,0.0,0.0,0.0,0.0,1990.0,2.0,
2026-05-12,ACGLN,0.0,0.0,0.0,0.0007224065937244114,1510.0,4.0,
2026-05-12,ACGN,0.0,0.0,0.0,0.0,1991.0,2.0,
2026-05-12,ACHC,0.0,0.0,0.0,-0.0010120615620345377,6843.0,1.0,
2026-05-12,ACHN,0.0,0.0,0.0,0.0,1992.0,2.0,
2026-05-12,ACHV,0.0,0.0,0.0,-0.0009594986436897872,6818.0,2.0,
2026-05-12,ACIA,0.0,0.0,0.0,0.0,1993.0,2.0,
2026-05-12,ACIC,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0033589649240762516,7261.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were hl_range_20, volume_z_60, intraday_return. Liquidity filter passed."
2026-05-12,ACIU,0.0,0.0,0.0,0.0007217834501648512,1512.0,4.0,
2026-05-12,ACIW,0.0,0.0,0.0,0.0014581876671287118,1080.0,4.0,
2026-05-12,ACKIT,0.0,0.0,0.0,0.0,1994.0,2.0,
2026-05-12,ACLL,0.0,0.0,0.0,0.0,1995.0,2.0,
2026-05-12,ACLS,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.004477799266835967,113.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,ACLX,0.0,0.0,0.0,0.0,1996.0,2.0,
2026-05-12,ACMR,0.0,0.0,0.0,0.0023898408534629412,649.0,5.0,
2026-05-12,ACNB,0.0,0.0,0.0,-6.556324429024974e-05,6371.0,2.0,
2026-05-12,ACNT,0.0,0.0,0.0,-0.0005314021250415411,6638.0,2.0,
2026-05-12,ACOG,0.0,0.0,0.0,0.0040399434902088326,171.0,5.0,
2026-05-12,ACON,0.0,0.0,0.0,0.000954462165618134,1375.0,4.0,
2026-05-12,ACOR,0.0,0.0,0.0,0.0,1997.0,2.0,
2026-05-12,ACPW,0.0,0.0,0.0,0.0,1998.0,2.0,
2026-05-12,ACQR,0.0,0.0,0.0,0.0,1999.0,2.0,
2026-05-12,ACRS,0.00046511627906976747,0.0,0.00046511627906976747,0.0036290917434203085,250.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, volume_z_60. Liquidity filter passed."
2026-05-12,ACRV,0.0,0.0,0.0,-0.0004181272255926208,6577.0,2.0,
2026-05-12,ACRX,0.0,0.0,0.0,0.0,2000.0,2.0,
2026-05-12,ACSF,0.0,0.0,0.0,0.0,2001.0,2.0,
2026-05-12,ACST,0.0,0.0,0.0,0.0,2002.0,2.0,
2026-05-12,ACT,0.0,0.0,0.0,-0.0001223800427539747,6402.0,2.0,
2026-05-12,ACTA,0.0,0.0,0.0,0.0,2003.0,2.0,
2026-05-12,ACTC,0.0,0.0,0.0,0.0,2004.0,2.0,
2026-05-12,ACTD,0.0,0.0,0.0,0.0,2005.0,2.0,
2026-05-12,ACTG,0.0,0.0,0.0,-0.000899188319123128,6793.0,2.0,
2026-05-12,ACTT,0.0,0.0,0.0,0.0,2006.0,2.0,
2026-05-12,ACTU,0.0,0.0,0.0,-0.002174552761515967,7127.0,1.0,
2026-05-12,ACUR,0.0,0.0,0.0,0.0,2007.0,2.0,
2026-05-12,ACXM,0.0,0.0,0.0,0.0,2008.0,2.0,
2026-05-12,ACXP,0.0,0.0,0.0,-0.0014576936483098935,6980.0,1.0,
2026-05-12,ADAC,0.0,0.0,0.0,0.0,2009.0,2.0,
2026-05-12,ADAL,0.0,0.0,0.0,0.0,2010.0,2.0,
2026-05-12,ADAM,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004121672681829681,7314.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,ADAMG,0.0,0.0,0.0,-0.001127486729087166,6877.0,1.0,
2026-05-12,ADAMH,0.0,0.0,0.0,9.831614415476819e-05,1897.0,3.0,
2026-05-12,ADAMI,0.0,0.0,0.0,-0.0007857573641706413,6741.0,2.0,
2026-05-12,ADAML,0.0,0.0,0.0,-0.00043565853577968256,6587.0,2.0,
2026-05-12,ADAMO,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0003415153151863056,6535.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, volatility_20. Liquidity filter failed."
2026-05-12,ADAMZ,0.0,0.0,0.0,-0.00012654475866660884,6404.0,2.0,
2026-05-12,ADAT,0.0,0.0,0.0,0.0,2011.0,2.0,
2026-05-12,ADBE,0.0,0.0,0.0,0.0019489316708137647,840.0,4.0,
2026-05-12,ADD,0.0,0.0,0.0,0.0,2012.0,2.0,
2026-05-12,ADEA,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.00025326255105924964,1785.0,3.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, volatility_10, hl_range_20. Liquidity filter passed."
2026-05-12,ADEP,0.0,0.0,0.0,0.0,2013.0,2.0,
2026-05-12,ADER,0.0,0.0,0.0,0.0,2014.0,2.0,
2026-05-12,ADES,0.0,0.0,0.0,0.0,2015.0,2.0,
