timestamp,ticker,order_side,quantity,limit_price,alpha,z_alpha,passes_signal,dollar_volume,coverage,explain
2026-05-12 20:01:57.860244,AIRS,BUY,1846,3.9508,-0.009551191605742377,-1.4284761064896656,False,213499.11555000002,1.0,not current signal candidate; order likely portfolio rebalance/exit/current-position adjustment
2026-05-12 20:01:57.860244,ALGM,BUY,136,44.4289,-0.009538913659502855,-1.4258622561854615,False,1800593.1274674002,0.8461538461538461,not current signal candidate; order likely portfolio rebalance/exit/current-position adjustment
2026-05-12 20:01:57.860244,BWEN,BUY,427,3.2305,-0.010854283077625381,-1.7058910726199952,True,1291926.4768291414,0.9615384615384616,negative alpha candidate; target short/sell or reduce long
2026-05-12 20:01:57.860244,CDW,BUY,13,98.7698,-0.009754926430812548,-1.471849185675533,False,4666766.805956251,0.8461538461538461,not current signal candidate; order likely portfolio rebalance/exit/current-position adjustment
2026-05-12 20:01:57.860244,FIGR,BUY,182,38.4477,0.010080574896226421,2.750927992711733,True,7219348.973164801,1.0,positive alpha candidate; target long/buy or maintain long
2026-05-12 20:01:57.860244,FLNC,BUY,18,21.6343,-0.01002157557372698,-1.528616085426167,True,3396512.7030137093,1.0,negative alpha candidate; target short/sell or reduce long
2026-05-12 20:01:57.860244,MNST,BUY,14,85.6871,-0.018637363016604208,-3.3628299017425864,True,3436539.31324886,0.7307692307692307,negative alpha candidate; target short/sell or reduce long
2026-05-12 20:01:57.860244,MSFT,SELL,1,408.8083,0.00604142890900615,1.89103475312128,True,57103687.00860828,1.0,positive alpha candidate; target long/buy or maintain long
2026-05-12 20:01:57.860244,PENG,BUY,128,41.8884,-0.009793722895396333,-1.4801085597415262,False,1135047.67511196,1.0,not current signal candidate; order likely portfolio rebalance/exit/current-position adjustment
2026-05-12 20:01:57.860244,SITM,BUY,2,819.954,-0.010854757158563448,-1.7059919996463895,True,2888346.45991286,0.9615384615384616,negative alpha candidate; target short/sell or reduce long
2026-05-12 20:01:57.860244,TDIC,SELL,1680,2.1197,-0.010848430072104015,-1.704645027071002,True,1079698.9939311394,1.0,negative alpha candidate; target short/sell or reduce long
2026-05-12 20:01:57.860244,TIGO,SELL,43,81.2837,-0.01093672112388881,-1.723441297071217,True,1558832.065182,0.8846153846153846,negative alpha candidate; target short/sell or reduce long
